
2024/01/16 (21:31:10) | ===> btop++ v.1.3.0
2024/01/16 (21:31:10) | INFO: Logger set to INFO
2024/01/16 (21:31:10) | INFO: Logger set to DEBUG
2024/01/16 (21:31:11) | INFO: Logger set to INFO
2024/01/16 (21:31:14) | INFO: Logger set to INFO
2024/01/16 (21:31:16) | INFO: Logger set to INFO

2024/10/08 (15:00:50) | ===> btop++ v.1.4.0
2024/10/08 (15:00:50) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/08 (15:00:50) | ===> btop++ v.1.4.0
2024/10/08 (15:00:50) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/11 (14:53:51) | ===> btop++ v.1.4.0
2024/10/11 (14:53:51) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/11 (14:53:51) | ===> btop++ v.1.4.0
2024/10/11 (14:53:51) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/11 (14:53:54) | ===> btop++ v.1.4.0
2024/10/11 (14:53:54) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/12 (16:22:33) | ===> btop++ v.1.4.0
2024/10/12 (16:22:33) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/12 (20:49:05) | ===> btop++ v.1.4.0
2024/12/12 (20:49:05) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/28 (12:58:46) | ===> btop++ v.1.4.0
2024/12/28 (12:58:46) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/28 (12:59:08) | ===> btop++ v.1.4.0
2024/12/28 (12:59:08) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/28 (13:00:56) | ===> btop++ v.1.4.0
2024/12/28 (13:00:56) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/04 (16:06:16) | ===> btop++ v.1.4.0
2025/01/04 (16:06:16) | WARNING: Intel GPU: Failed to initialize PMU

2025/02/27 (10:48:32) | ===> btop++ v.1.4.0
2025/02/27 (10:48:32) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/09 (15:26:14) | ===> btop++ v.1.4.0
2025/03/09 (15:26:14) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/17 (11:34:15) | ===> btop++ v.1.4.0
2025/03/17 (11:34:15) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/25 (08:33:25) | ===> btop++ v.1.4.0
2025/03/25 (08:33:25) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/25 (08:33:50) | ===> btop++ v.1.4.0
2025/03/25 (08:33:50) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/25 (10:41:17) | ===> btop++ v.1.4.0
2025/03/25 (10:41:17) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/29 (10:55:40) | ===> btop++ v.1.4.0
2025/03/29 (10:55:40) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/29 (14:00:30) | ===> btop++ v.1.4.0
2025/03/29 (14:00:30) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/31 (14:15:58) | ===> btop++ v.1.4.0
2025/03/31 (14:15:58) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/02 (14:29:21) | ===> btop++ v.1.4.0
2025/04/02 (14:29:21) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/02 (14:37:11) | ===> btop++ v.1.4.0
2025/04/02 (14:37:11) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/02 (14:38:43) | ===> btop++ v.1.4.0
2025/04/02 (14:38:43) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/02 (14:44:34) | ===> btop++ v.1.4.0
2025/04/02 (14:44:34) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/02 (15:49:49) | ===> btop++ v.1.4.0
2025/04/02 (15:49:49) | WARNING: Intel GPU: Failed to initialize PMU
